"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"CZE",0.204371428571429,0.659161241395645,1.46237692307692,0.190714285714286,0.214815476190476,0.70205,0.210421428571429,0.443621428571429,0.314276626984127,0.187985714285714,0.166749206349206,0.388866771323914,0.0408285714285714,0.186672321428571,0.411514285714286,0.194528571428571
"DEU",0.187871428571429,0.659161241395645,1.37797723341473,0.208642857142857,0.283731812169312,0.70205,0.214542857142857,0.430628571428571,0.35585,0.181192857142857,0.177475146972369,0.426278571428571,0.0466214285714286,0.186672321428571,0.410583333333333,0.206892857142857
"EST",0.180278571428571,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.300264285714286,0.443957142857143,0.359151205908289,0.164235714285714,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.193664285714286
"LVA",0.173978571428571,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.181471428571429,0.408521428571429,0.359151205908289,0.160271428571429,0.177475146972369,0.428483334677888,0.0510625,0.186672321428571,0.423434130519172,0.19925
"NOR",0.342485714285714,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.373357142857143,0.731685714285714,0.359151205908289,0.350735714285714,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.383578571428571
"SWE",0.184985714285714,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.338757142857143,0.427028571428571,0.359151205908289,0.182257142857143,0.177475146972369,0.428483334677888,0.0371357142857143,0.186672321428571,0.423434130519172,0.205378571428571
"FIN",0.176792857142857,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.230585714285714,0.44015,0.359151205908289,0.225628571428571,0.177475146972369,0.428483334677888,0.0461333333333333,0.186672321428571,0.423434130519172,0.210414285714286
"VNM",0.345247221254529,0.12855,1.08043333333333,0.263628571428571,1.5362,0.567971818181818,0.400107142857143,0.49161494973545,0.267807142857143,0.415579711029711,0.190292857142857,0.829316666666667,0.118852733686067,0.0378642857142857,0.431271428571429,0.9435
"KHM",0.345247221254529,0.175283333333333,1.2599375,0.2331875,1.5362,0.567971818181818,0.129833333333333,0.49161494973545,0.21305,0.415579711029711,0.190292857142857,0.5532375,0.118852733686067,2.68272,0.431271428571429,0.9435
"LUX",0.164064285714286,0.659161241395645,1.37797723341473,0.203192857142857,0.283731812169312,0.70205,0.410207142857143,0.394128571428571,0.35585,0.163085714285714,0.177475146972369,0.426278571428571,0.0476434523809524,0.186672321428571,0.503306547619048,0.201992857142857
"ARE",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"BEL",0.184935714285714,0.659161241395645,1.37797723341473,0.216069761904762,0.283731812169312,0.70205,0.148685714285714,0.275,0.35585,0.13575,0.177475146972369,0.426278571428571,0.0373928571428571,0.186672321428571,0.503306547619048,0.203021428571429
"GEO",0.235315384615385,0.358685652557319,1.77747619047619,0.293030769230769,0.483295833333333,0.771233347763348,0.300115384615385,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.4392,0.162355158730159,0.11822,0.485069230769231,0.237376923076923
"MKD",0.219671428571429,0.659161241395645,1.32833035714286,0.226871428571429,0.324270833333333,0.70205,0.365557142857143,0.4091,0.440342857142857,0.2624,0.183784523809524,0.584942857142857,0.05405,0.186672321428571,0.378,0.224407142857143
"ALB",0.361642857142857,0.659161241395645,1.32833035714286,0.321164285714286,0.324270833333333,0.70205,0.3218,0.374908738880167,0.387295714285714,0.392930769230769,0.183784523809524,0.710546153846154,0.0497791437728938,0.186672321428571,0.811885714285714,0.319857142857143
"AZE",0.223385714285714,0.358685652557319,1.77747619047619,0.265478571428571,0.158875,0.771233347763348,0.407114285714286,0.461057142857143,0.509192857142857,0.169769230769231,0.1265,0.4926,0.0647,0.11822,0.594871428571429,0.249057142857143
"KOS",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"TUR",0.258635714285714,0.358685652557319,1.29113571428571,0.278128571428571,0.498971428571429,0.771233347763348,0.332685714285714,0.461057142857143,0.624464285714286,0.241128571428571,0.304280501443001,0.448142857142857,0.0678071428571429,0.11822,0.8692,0.3088
"ESP",0.211378571428571,0.659161241395645,1.206075,0.229842857142857,0.393925,0.70205,0.305042857142857,0.35785,0.355428571428571,0.202021428571429,0.221528571428571,0.46615,0.0482285714285714,0.0487875,0.431921428571429,0.246371428571429
"LAO",0.345247221254529,0.217333333333333,0.9886,0.164266666666667,1.5362,0.567971818181818,0.6335,0.49161494973545,0.286433333333333,0.415579711029711,0.190292857142857,0.8661,0.118852733686067,0.146366666666667,0.431271428571429,0.9435
"KGZ",0.186353846153846,0.358685652557319,1.69464512985857,0.238276923076923,0.173058333333333,0.771233347763348,0.259053846153846,0.274466666666667,1.19877692307692,0.179877777777778,0.12626,0.3172,0.0543833333333333,0.231482258772973,0.633399107142857,0.227376923076923
"ARM",0.2932,0.358685652557319,1.77747619047619,0.2347,0.483295833333333,0.771233347763348,0.295221428571429,0.461057142857143,0.585171825396825,0.3264,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.294771428571429
"DNK",0.201164285714286,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.255092857142857,0.437464285714286,0.359151205908289,0.180807142857143,0.177475146972369,0.428483334677888,0.0484142857142857,0.186672321428571,0.423434130519172,0.2039
"LBY",0.277947435897436,0.432568659936624,0.859532051282051,0.280659340659341,0.5832,1.17071071826133,0.480761465201465,0.427430769230769,0.2683,0.282868516027214,0.347847619047619,0.453761538461538,0.0417115384615385,0.0359480769230769,0.474386904761905,0.385356703296703
"TUN",0.190516666666667,0.432568659936624,0.859532051282051,0.280659340659341,0.5832,1.17071071826133,0.247416666666667,0.427430769230769,0.2683,0.282868516027214,0.347847619047619,0.453761538461538,0.0417115384615385,0.0359480769230769,0.474386904761905,0.28575
"ROU",0.22995,0.659161241395645,1.46237692307692,0.234392857142857,0.214815476190476,0.70205,0.412557142857143,0.39025,0.314276626984127,0.148369312169312,0.166749206349206,0.362135714285714,0.0398357142857143,0.186672321428571,0.376014285714286,0.2002
"HUN",0.169421428571429,0.659161241395645,1.46237692307692,0.178778571428571,0.297364285714286,0.70205,0.267192857142857,0.426385714285714,0.304622222222222,0.161007142857143,0.187757142857143,0.409985714285714,0.0378125,0.186672321428571,0.404692857142857,0.188278571428571
"SVK",0.216042857142857,0.659161241395645,1.46237692307692,0.180785714285714,0.214815476190476,0.70205,0.299078571428571,0.427864285714286,0.314276626984127,0.175242857142857,0.166749206349206,0.399792857142857,0.0459642857142857,0.186672321428571,0.383564285714286,0.194742857142857
"POL",0.188535714285714,0.659161241395645,1.46237692307692,0.177792857142857,0.300228571428571,0.70205,0.111157142857143,0.425242857142857,0.314276626984127,0.163557142857143,0.166749206349206,0.388866771323914,0.0390214285714286,0.186672321428571,0.347477777777778,0.204721428571429
"IRL",0.197688888888889,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0696,0.186672321428571,0.423434130519172,0.19975
"GBR",0.1864,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.23905,0.427692857142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0400333333333333,0.186672321428571,0.423434130519172,0.219857142857143
"GRC",0.224657142857143,0.659161241395645,1.45058571428571,0.254128571428571,0.324270833333333,0.70205,0.596542857142857,0.374908738880167,0.268164285714286,0.181542857142857,0.183784523809524,0.452954423076923,0.0379357142857143,0.186672321428571,0.436278571428571,0.254764285714286
"ZMB",0.324410489510489,0.477558333333333,0.430428571428571,0.206483333333333,0.49192,0.894527272727273,0.8194,0.427430769230769,1.50247142857143,0.282868516027214,0.651508333333333,0.278566666666667,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"SLE",2.54668888888889,0.277225,8.5893,0.845175,0.326866274836275,0.8901,0.82187674512987,0.427430769230769,0.6353125,0.282868516027214,0.344224206349206,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"GIN",2.54668888888889,0.10485,0.21465,0.127525,0.0677,1.32780040816327,0.1903,0.427430769230769,0.159783333333333,0.282868516027214,0.0677,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"LBR",2.54668888888889,0.445312448107448,1.20125795093795,0.429346859410431,0.326866274836275,1.32780040816327,0.82187674512987,0.427430769230769,0.469950717338217,0.282868516027214,0.344224206349206,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"CAF",1.09888707354374,0.53915,1.12206166666667,0.582,0.362681111111111,1.41312,2.50025,0.427430769230769,1.22535,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"SDN",0.277947435897436,0.432568659936624,0.621,0.280659340659341,0.5832,1.17071071826133,1.3117,0.427430769230769,0.2683,0.282868516027214,0.3971,0.453761538461538,0.0417115384615385,0.0359480769230769,0.474386904761905,0.5472
"DJI",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"ERI",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"AUT",0.155335714285714,0.659161241395645,1.37797723341473,0.179992857142857,0.283731812169312,0.70205,0.204114285714286,0.408492857142857,0.35585,0.175957142857143,0.177475146972369,0.4037,0.037375,0.186672321428571,0.352207142857143,0.18095
"IRQ",0.363941666666667,0.358685652557319,1.77747619047619,0.411941666666667,0.599828571428571,0.771233347763348,0.422925,0.461057142857143,0.621858333333333,0.245765934065934,0.621842857142857,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.463175
"ITA",0.20726,0.659161241395645,1.32833035714286,0.231535714285714,0.324270833333333,0.70205,0.471671428571429,0.213666666666667,0.517471428571429,0.173466666666667,0.183784523809524,0.2414,0.0610666666666667,0.186672321428571,0.265833333333333,0.27415
"CHE",0.319971428571429,0.659161241395645,1.37797723341473,0.316971428571429,0.283731812169312,0.70205,0.46055,0.776664285714286,0.35585,0.374385714285714,0.177475146972369,0.426278571428571,0.0719857142857143,0.186672321428571,0.796514285714286,0.464921428571429
"IRN",0.290778571428571,0.830580952380952,0.603354166666667,0.323114285714286,0.475214285714286,0.771233347763348,0.24125,0.62894,0.921735714285714,0.415579711029711,0.298261111111111,0.579885714285714,0.0796642857142857,0.0426714285714286,1.01960714285714,0.327714285714286
"NLD",0.214221428571429,0.659161241395645,1.37797723341473,0.18744,0.283731812169312,0.70205,0.167114285714286,0.400842857142857,0.35585,0.164675,0.177475146972369,0.426278571428571,0.0521642857142857,0.186672321428571,0.503306547619048,0.205878571428571
"LIE",0.201897959183673,0.659161241395645,1.37797723341473,0.216069761904762,0.283731812169312,0.70205,0.273417346938776,0.44590612244898,0.35585,0.199230102040816,0.177475146972369,0.426278571428571,0.0476434523809524,0.186672321428571,0.503306547619048,0.23809693877551
"CIV",2.54668888888889,0.2284,0.443128571428571,0.3051,0.371242857142857,0.773642857142857,0.82187674512987,0.427430769230769,0.424814285714286,0.282868516027214,0.32492,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"SRB",0.190746153846154,0.659161241395645,1.32833035714286,0.168530769230769,0.324270833333333,0.70205,0.264892307692308,0.401323076923077,0.387295714285714,0.234207692307692,0.183784523809524,0.411969230769231,0.0411307692307692,0.186672321428571,0.350292307692308,0.186507692307692
"MLI",2.54668888888889,0.285921428571429,0.459128571428571,0.202,0.278735714285714,1.32780040816327,0.792381818181818,0.427430769230769,0.3032,0.282868516027214,0.247214285714286,0.378538888888889,0.153832532051282,0.0208,0.352196588669951,0.554025
"SEN",2.54668888888889,0.31623,0.329457142857143,0.307,0.282571428571429,1.8163,0.4308,0.427430769230769,0.285771428571429,0.282868516027214,0.30531,0.378538888888889,0.153832532051282,0.0157333333333333,0.352196588669951,0.554025
"NGA",2.54668888888889,0.170111111111111,0.354422222222222,0.397755555555556,0.352977777777778,1.149,0.592625,0.427430769230769,0.422044444444444,0.282868516027214,0.353733333333333,0.50635,0.153832532051282,0.173,0.352196588669951,0.3728
"BEN",2.54668888888889,0.37175,1.20125795093795,0.289033333333333,0.50012,1.32780040816327,1.3511,0.427430769230769,0.696783333333333,0.282868516027214,0.325616666666667,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"AGO",1.09888707354374,0.3183,0.9933,0.46094,0.30264,1.41312,0.4998,0.427430769230769,0.4855,0.282868516027214,0.33272,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"HRV",0.193878571428571,0.659161241395645,1.32833035714286,0.169607142857143,0.186525,0.70205,0.246135714285714,0.401192857142857,0.387295714285714,0.198707692307692,0.186525,0.410664285714286,0.0426785714285714,0.186672321428571,0.371321428571429,0.194014285714286
"SVN",0.179571428571429,0.659161241395645,1.32833035714286,0.181557142857143,0.3923625,0.70205,0.2648,0.398414285714286,0.387295714285714,0.210208333333333,0.1433,0.39097,0.0447,0.186672321428571,0.40448,0.199285714285714
"QAT",0.1898,0.358685652557319,1.77747619047619,0.3797,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.1962
"SAU",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.773644444444444,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.358492307692308
"BWA",0.248457142857143,0.432568659936624,0.611117857142857,0.297725,0.758775,1.17071071826133,0.261964285714286,0.427430769230769,0.573806523153339,0.282868516027214,0.456325,0.381514285714286,0.153832532051282,0.0364,0.393785714285714,0.306517857142857
"ZWE",0.324410489510489,0.398452976190476,0.4625,0.32875,0.288125,0.894527272727273,0.626666666666667,0.427430769230769,0.653256597476597,0.282868516027214,0.288125,0.48125,0.2,0.553333333333333,0.249375,0.47625
"BGR",0.173335714285714,0.659161241395645,1.46237692307692,0.177385714285714,0.214815476190476,0.70205,0.262407142857143,0.393071428571429,0.337564285714286,0.172742857142857,0.190557142857143,0.496928571428571,0.0347,0.186672321428571,0.370028571428571,0.184321428571429
"THA",0.345247221254529,0.0547214285714286,0.918585714285714,0.206664285714286,1.5362,0.6311,0.321107142857143,0.49161494973545,0.264464285714286,0.415579711029711,0.190292857142857,0.4534,0.118852733686067,0.0235357142857143,0.431271428571429,0.9435
"SMR",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
