"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"DEU","wheat",0,8.48985586444394e-05,0.00305702908415399,0.000310606772279126,0.0131656239457151,2.49959144516784e-06,3.05243887378027e-07,0,4.70075590372768e-05,0.0142978654074652,7.42071611563904e-06,3.15439270006143e-05,0.106474469451014,0.00049811205524069,0.000252623764900065,0.00268637414687985,0.000124342191152967,0.000352520405316185,3.94263360095913e-06,1.03242483276623e-05,0,2.94705138409893e-07,0.000151475244065382,0,0,0,0,5.20962594618263e-05,3.32366342610608e-05,0.0175053330326067,2.47139207900694e-05,3.51955936305365e-05,0.000238854442677447,0.00240307897295191,0.00406006596286023,0.000953635707447859,9.46640446972976e-06,5.82493187865195e-06,0.000535766880979022,1.62749219676902e-06,0.00374455149827893,0,0.000188134902711578,0.000716775543953863,0,0,0,0.0188157453048544,0.000346189870321911,0.0127975043788482,5.98308760481171e-06,0.0107201922471374,0.00458637264694128,0.025240449920848,0.00010141137477211,3.76677482809676e-05,0.000176074814725832,0,0.0378203238098031,0.000474718371138789,0,0,0.0500673846937097,5.06663161146404e-06,0.000368680691710373,7.68348843673713e-06,0.000283570539443169,4.88006770582249e-07,0.00457812863574033,0,1.85753042915595e-05,8.72182313381041e-07,1.81024527529424e-05,0,0.000113849081749649,1.54403265587668e-05,0.000864514814661824,0.000570000885879444,2.1362975669262e-06,0.00315483306321028,0.0683167199544905,0.0031814473800976,0.00123889411563204,0.00609776550139344,0.0477726173907978,0,0.00805996867341634,0.000185345871382772,4.3728220296006e-06,0.00140277870279964,0,0,0,0,0.00117302269076447,1.83335660488779e-06,0,0.00172736933447529,0.0354591688804503,0,0.000536237017707524,0,0.000132120814845837,0.00020500302721953,1.56309606929772e-06,0.0114512352311584,5.97577695459432e-06,2.79157921755372e-05,1.76998433181884e-05,4.39019094936423e-07,0.00109729994012551,0.000651895192390139,0,5.65444100263151e-07,4.21117350068058e-07,0.00904101416456617,0.000258143641046815,0,0.00117297341433792,0.000184513984490337,8.05102893141441e-05,0.000716358185485705,0,0.00567787903669548,0,0.191829288331893,0.0227996931970566,4.15324911133829e-07,0,1.47147037634058e-05,0.00471315297125964,4.9084608223004e-06,5.88279294340504e-07,1.45345975614415e-05,0.000571623804583082,0,0,0.0139306740607576,3.76174308385798e-06,0.00861891574177476,2.9548913789983e-06,0,0.000502236464088445,0.000259404849939489,0.000103318774375171,0.000327230738791898,0.0455379129010021,0.0630365707182058,0.000156796243682606,4.44727812639764e-05,0,0.000823646883577311,2.0057537184191e-06,0,6.78202457476999e-06,1.76513087231877e-06,3.85904241203776e-05,0.000175946568026118,0.000205643508339996,0.00611895732840548,9.88099911403403e-05,0.00145315647639764,5.77301626476022e-07,0.000200921402525082,5.43837061030095e-05,0,0,0,0,5.33208657285499e-06,0.000630308506571755,0.0140658156185967,0,0.00463374726230802,0.00230500775379549,6.78650324401117e-05,2.12184357224069e-06,0.00203691779341505,0,0,0.000373165023770074,4.22924439698136e-05,0,0,0.0251887735437365,0.0381014486656858,0,0.00175218113964742
"EGY","potato",0,5.64738556078284e-06,0,0.0053478680968035,0.0162720225692761,0,2.20735162095421e-05,0,2.78174788907068e-05,0.00294256055001515,0.00238926420944508,0,0.00192000034431698,0,0,0,0.00119913357615036,0.00124237570209596,0.00173069604867866,0.00159757658954535,0,0,0,0,0,0,0,0,1.27917207681553e-05,0.000879639122614676,0,0.00107027683136675,7.55483893494326e-06,0,0,0,0,0,1.22723723897454e-05,0,0,0,0,0.00194040347223473,0.100228679114396,0.000123130848333045,0,0.000683997814171824,0,0.000308976184567334,0,0,2.23813726500357e-05,0.00057380695867923,0.000159993620402981,7.01577602485445e-06,4.33625220612004e-05,0,0.000585493257450047,5.04926447639525e-06,0,0,0.046031140536069,0.00866903229002555,1.87473343668152e-05,0,0,0,0.126324949919772,0,0,0,0.000973795923829406,0,0.00695989473224476,0,0.000100524551997914,0.00301283458780881,0,3.73235095999257e-05,0.000104185321099839,0.00486408987456909,0,0.000223130997251371,0.157254686275307,0,0.00416021404573155,0.000417659691114926,0.000349343760807752,0.000328565335909784,0,0,0,0,0,0.0134531793215266,0,0.0756783087464178,0.0122333138554044,0,0,0,0,2.29949912695229e-05,0,0.00170356108818669,0.000201801258390505,0,0,0.000157840990578463,0,0,0,8.48376956586399e-05,0,0,1.29852590043306e-05,0.000522814372815254,0,0.00192899953526126,0,1.63059200386617e-05,0,1.36372930813639e-05,0,0.0234271715683608,0,0,0,0,0.00752440067559873,0,1.13090120997654e-05,0,0.000133118468128764,0,0,0.0037454064398363,0,3.73218341907257e-05,0.00192667017946277,0,0.00464799046292263,0.00438785427594491,0.300204784184609,0,0.00493016830204684,0.00355018653398457,2.11021977258622e-05,2.23625242965361e-05,0,5.6924121830319e-05,0,0,0.000497076496934331,0,0,0.000209793902315048,0.00182959454400541,9.57161275940143e-06,0,0.00295991072286964,0,0,0.000362060954340089,0.000152676689574433,0,0,0,0,0.00869036134506815,7.23479389251991e-05,0,0,0,0.0217212323568997,0.000539942680025287,0.000135568248528987,0,0,0,0,0,0,0.000135315354599348,0.000835216198468372,0,0
"EGY","soybean",0,0.000299101802794929,0.00150711929326473,0,0.0413647863396467,0,0,0,0,0,0,0,9.43023109719401e-05,0.00209232273240625,0,0,0,0.00169770191013378,0,0,0,0,0,0,0,0,0,0,0.000191116232825023,0,0,0,0,0,0,0,0,6.82998742705009e-05,0,0,0,0,0.0159837568649574,0,0.000403007715610115,0.00459205456371348,0,0,0,0.000777975620336411,0,0,0.0359840469919627,0,0,0.0368193552606089,0,0,0,0,0,0,0,0,0.00533222942733199,0,0.000122528709628792,0,0,0,0,0,0,0,0,0,8.9480213367194e-05,0,0.0117827823220668,0,0,0.000876936657300259,0,0.00947348857170875,0.00381275616031828,0,0.282501246717927,0.000326685255104482,0,0.00196660423472421,0,0,0,0,0,0.0155173686733886,0,0.229048952441455,0.0972436450073337,0,0,0,0,0,0,0.00256388691031646,0,0.0429420281725937,0,0,0,0.000716837746770664,0,0,0,0,0.000584722812504677,0.00364272212188405,0,0,0,0,0,0,0,0,0,0,0,0,0.00175891148433837,0.000206211865766237,0,0,0,0,0,0,0,0,0.0311404149354062,0,0.00328760376103016,0,0,0,0.0517498463126331,0.00863475151182583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041174293509181,0,0.00264570840898123,0,0,0,0,0,0,0.00040819122468729,0.000261673893298857,0,0.000264725253422516,0.000132172904838284,0,0,0,0,0,0,0,0,0,0.00520453459900721,0,0.00203126444242317,0.000679846223932691
"ESP","potato",0,1.1891987544622e-05,7.8044770940676e-05,0,0.00043231120053042,0,0,0,0,0.00162457348628366,0,0,0.0393494824417065,1.97938150028145e-05,8.68538951416604e-05,0,0.000180279967945681,0,0.000241606452731413,0.000183760931322109,0,0,1.28308297108602e-05,0,0,0,0,0,0,0.00212163368783342,2.05947027215691e-05,0.00015030126276982,0.000113747367244701,0,0,0,7.06734751948769e-05,0,0.00120275999026647,0,0.000901647861008208,0,0,0.0182943698416961,0.150466479116927,0,0,0.018561571456009,5.75852115558094e-05,0.000451439930271571,0,0.000187842683942992,0,0,0.00026505220407825,0,0.00243378582327256,0,0.0272488817589524,9.238251243555e-06,0,0,0.0607366144920475,0,7.50182796996211e-05,0,3.20440223430316e-05,0,0.00076482840662309,0,9.95355876503602e-06,0,0.000183755145596809,0,0.00183212394677807,0,0.000163679978980065,0,0,0.00639986771518303,9.1832950471631e-05,0,0.000144001118059479,9.28944214442434e-06,0.00811484118435949,0,0,0,0,0,0,0,0,0,0,0.000123096370411814,0,0,7.88339873387959e-06,0,0,0,0.00124696836932115,0.000579106367880714,0,0.00262717649752159,9.52908381502739e-05,1.27089943224968e-05,1.59802536547787e-05,0,6.91077161736198e-05,5.58257224062592e-05,1.36611450786667e-05,0,0,0,0.000147932811652935,0,0,0,0,0,0,0.000298657281886058,0,0.0551084259858792,0.00432181109121342,0,0,0,0.00234999092040667,0,0,0,1.60534665126275e-05,0,0,0.0429030284973871,0,0.527505722741723,0.000170213840662652,0,4.90647213385341e-05,0.00102688955163137,0.00115211796143738,0,0.000709322879554595,0,8.28666800814089e-05,1.14191699622938e-05,0,0,0,0,0,0,0,0.00234733491942014,0.00208130408107554,0.000114867468480217,0,0.000192238896398025,0,0.000213390976637239,0,0,0,0,0,1.50159975883421e-05,0,1.44890725820602e-05,0,0,0,5.94808739825111e-05,0,0.0107099893265747,0,0,0,0,0,0,9.63207990757651e-05,0.000118359668300338,0,0
"ESP","rice",0,1.80391225988195e-05,0.000124715184647011,0.003016747714522,0.00027477681602727,4.72577269667467e-05,0.000108604334640314,0,0.00459481685683179,8.65254311220306e-05,0,0,0.262000684924427,0.00764963371057566,0,0,0.0123420577047461,0,0.000208330842386547,0,0,0,2.71903821679653e-05,0,0,0,0,0,5.93422379509586e-05,0.00361281600281711,0,9.30068418803243e-06,6.82146651468623e-05,0,0,0,1.5270217635925e-05,0,0.000795893488911091,0,0.000677376505765692,0,9.52637355692791e-05,0.000973900021060849,0.0844560930127491,0,0,0.00107954850495643,5.72554862806369e-05,0.00564295538196518,0,0,0,0,0.000271346540084278,0,0.0137319554165841,0,0.133300668716268,7.59274146599064e-06,0,0,0.228705845663282,1.63248138610822e-05,0.000103109308655477,1.52127470052313e-05,3.82478595600481e-05,5.90600413425445e-05,0.000313790526797774,0,9.44579604857999e-06,0,3.48064649402294e-05,0,0.000731308249136652,0,0.00157651469319387,0,0.00123841275905321,0.00882336327316552,0,0.000150618857999144,0,0.00783047512742415,0.00920024550608634,0,0.00218619736651083,2.25858455285553e-05,0,0,0,0,0,0,0,6.7565957922858e-05,0,0.00092893542061555,0.00239117785364697,0,0,0,6.60766196912849e-05,0.000432300355929115,0,0.00217321079424217,3.69906828490738e-05,0,0,3.88997738448715e-05,0,4.69424398435727e-05,0,5.80179822288306e-05,0,0,0.000148396533095118,0,0,6.13744582273262e-06,0,0,4.852702104361e-05,0,0,0.0604178354415167,0.00285239865512346,0,0,0.000806617016843098,0,0,3.17445419371376e-05,1.25148154900656e-05,0,0,0,0.00585663651440517,0,0.0660715464573624,0.00505214369802438,0,0,0.00340882553833607,0.0010685869127835,0,0.000373663987427717,0,0.000459605983916342,3.06942705634506e-05,0,0,0,0,0.000122782845079141,1.2277315118643e-05,0,0.00405598882976512,0.000278403252730159,0.00319124631455375,0,0.0226236269337507,0,0,0,0,0,0,0,0,9.50787623128471e-05,0.00999674521517412,0,0,0,0.00015674955687255,3.80969983547312e-05,0.0101116245222145,0,0,0,0,0,0,0,2.16477289189131e-05,0,0
"FRA","rice",0,4.96117186392688e-05,0,4.55807385224537e-05,3.26617374293896e-05,0,0,0,3.92086117081436e-05,0.00165788584835499,0,0,0.13194165354252,0.0505746760862788,9.14788136156953e-05,0,0.000946356504854455,0,6.1790985036407e-05,0,0,0,0.000433334251211239,0,0,0,0,0.000205007009327972,0.000308008299055127,0.000932652333719762,3.9094464020216e-05,0,0.00268819447934451,0.000421149083042906,0,0.000708778846631527,0.000147631980355508,0.00986427774206635,0.00038475098806527,0,0,2.86779279493346e-05,0.00020772417193864,0.00477722927276944,0.0836435046081962,8.7705711747649e-05,0,0.0086302223949565,3.83454526983655e-05,0.000261434435875067,0,0,0,0.0629306286377881,0,0,0.0162431559022224,0,0,0,0,0.000171200718201951,0.177347694400032,2.49406560557253e-05,0.000119891739806695,0,0.00157577078261092,0,0.00147245673419481,0,0.00295810375979381,0,2.37990339626849e-05,0,7.49630868722441e-05,0.0227857608281005,0.000693246320926185,0,0.000574330734522674,0.0369970384062852,0,0,0,0,0.208002578087722,0,0.00768519011982455,0,0,0,0,8.34359239691414e-05,0,0,0,0,0,0.00239245942170264,0,0,0,0,0.000229718073625836,0.000159165842184055,0,0.000425634049285012,0,0.00126730387780642,0,0,0.000282967123918719,0.000124514983819354,0,0,0,0,0.00743624408162349,0,0,0,0.00160911086024561,0,0.00213645102717214,0.000104297554832856,0,0.0744857147841529,2.67479733417806e-05,0,0,0,0,3.82730483051294e-05,0,0,0,0,0,0.00872495766616465,0,0.0215425533117003,0.000685931362276496,7.98601779251928e-05,0,0.00249167771329293,0.000375318926764022,0,0.000160348405068776,0,0.0012296999078751,0,0,0,0,0,3.65978439192027e-05,0.000609215163229325,0,0.000236489315480885,0.000283583501021236,0.00247837814092105,0,0.0283848112573533,0.000685557584553282,0.000256013562645407,0.000349682355026812,0,0,0,0,0,7.84202859316086e-05,0.00084963038024005,0,0,0,0,0,0.00065735559207624,0,0,0,4.47235117680172e-05,2.77774199279761e-05,0,0,0,0,0
"FRA","wheat",0,0.000351548855876329,0.00908167426243952,0.00179624270323532,0.000172055302752027,5.11880495556775e-06,5.7086348928565e-05,0,2.83148579151724e-05,0.000236091212659776,7.72915020554658e-07,5.43341051399346e-05,0.0958163785238356,0.00275397843658427,0.00250202305854258,1.52895000305836e-07,4.45914825057048e-05,2.8586814730931e-06,2.81860486294869e-05,2.38474269883305e-06,0,0,5.28974269943498e-05,0,0,0,0,0.000902116612166235,0.000104701092174076,0.00549543402847208,4.73482352381303e-05,0.00129874282407242,0.0231233052325842,0.0154436353920544,0.00708060723597523,0.00382549436074771,2.11403788509417e-06,0.000224023078671709,0.00078937724810399,3.35553164131655e-06,0.019245104072016,1.91833534508725e-06,0.00241638561574105,0.000154205695932745,0.0293609908283015,6.66701515614855e-06,9.09916370570108e-07,0.000954232276507712,3.57760952589381e-05,0.206980244777458,1.84700202884397e-06,0.0704598813918389,0,0.0501512283739752,3.63248278926973e-06,0,0.000138557674148627,0,0,0,0,0.00469785458811364,0.0167143416507089,2.50452466990031e-07,0.00344247662279272,0.00168673947476941,0.000460999381519719,2.22388071369843e-05,0.00748042577260819,0,3.9448037679533e-06,0,4.47130630944719e-05,1.07217618964468e-07,3.71876921367556e-05,0.000463906604076391,7.84767338767103e-05,2.38282037388405e-06,3.91771179282961e-05,0.00384609478901625,2.22290218569648e-07,6.26955504691601e-07,2.31818421700182e-05,0.00410588218846212,0.0880622257025347,2.28386906706843e-06,5.39436407156401e-06,0.000429108368157398,1.34007863621809e-07,0,0,1.37202882673646e-06,0,0,0.0001308645220531,1.86135132994821e-05,0,0.000596168113352125,0.00757453520090865,1.10217610467015e-06,6.59341268793757e-07,0,4.66339304429733e-05,1.41614928048758e-06,1.15817962731671e-07,0.0722973041517463,3.45686839585947e-07,0.000824185295422819,0.000868705745653363,2.19284153160318e-05,0.00713044677928204,0.000554216529582105,0,6.82665232905912e-05,0,0,0.0137004803582958,0.00440636199531217,0,0.000136069385917601,7.05143960087042e-05,0,0.000611868856461632,0.00478589600365986,0,0.0847876060300976,0.000612179302133446,1.01388497077808e-07,0,4.62749115668259e-06,8.06979150152209e-07,0.000428969177927584,0,2.38192779389533e-05,1.33305627014698e-05,0,0,0.000504728482222714,1.91118750382295e-07,0.0289240953122298,5.32613938177889e-05,0.000616683848292753,2.66370972981043e-05,0.000233706330485632,5.53463494422441e-05,0,0.00265148410737367,0,0.0178080450537662,4.87070375649392e-05,0,4.63023396551187e-07,1.42648682900206e-06,7.64475001529181e-07,0.000150978965007636,5.75245676914197e-07,0.0014611793005791,3.96370231834466e-06,1.63859982076017e-05,0.000835823619305904,0,0.00338894014858493,0.00154589836606258,0.0031583137239302,0.000725951038226342,0,0,0,3.58615702925402e-06,9.86683282712571e-06,0.0103595074861931,0.000886136376380959,0,0,7.77776579877663e-05,6.77987042964869e-06,9.92325679334462e-06,0.000878483177219096,0,0,6.85772799897284e-07,6.35407381335931e-05,1.7155514591895e-07,0,0.0428383325916949,4.3242869205207e-05,0,0
"GBR","groundnut",0,0.00397949173318526,0,0,0.000444391817199793,0,0,0,0.00201349736707758,0.00593060699193513,0,0,0.00834332992222045,0,0,0,0.00608782013718986,0,0,0,0,0,0,0,0,0,0,0,0.00148978334257246,0.00134349833442651,0,0.0107024348667682,0,0,0,0,0,0,0,0,0,0,0,0,0.0275715568015718,0,0,0.0588931860894705,0,0,0,0,0,0.0798931263395821,0.00108955087583714,0,0.000727002105420607,0,0.051445696015515,0,0,0,0.00862039495593388,0,0.000475248715964936,0,0.000769714832474457,0,0,0,0,0,0,0,0,0,0.0741996770914369,0,0.00841569977270485,0.0516207791003725,0,0,0,0,0.0181751525882154,0,0,0.00237580168031497,0.0189900466308412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428764150466607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131022549820651,0,0.481082714853236,0.00323648058541899,0,0,0,0,0.00139206538293457,0,0,0,0,0,0.0112595359389673,0,0.00121190037585609,0,0,0,0.0132669973796557,0,0,0.00340659478463933,0.00612377544731624,0,0,0,0,0,0,0,0,0,0,0,0.000917669811681388,0,0,0,0.000653319357722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187556820551975,0,0,0,0,0,0,0,0.00859495822656401,0.00090295068970678,0
"GBR","potato",0,0.00248230424852301,0,6.59191021390135e-05,0.000166720043384809,0,0,1.90692072054247e-05,5.68002702582442e-05,0.00104594591640576,0,0,0.021856926997669,0.000331021535851322,1.59781020529474e-05,0,0.000348212892006697,3.26847455841054e-05,0.000201900432625413,6.58297804581434e-05,6.86163614561774e-06,0,0.00144767310782595,0.00060562671030631,9.45520167085217e-06,0,0,0,2.70910357935359e-05,0.000292273614189366,0.00063323455370118,0,0,0,0,0,0,0,0,0,0,0,0.00143092277121604,0.00984926335644243,0.0220997138854538,0,4.3134927726425e-05,0.0268744176569381,0,0.00401700708310418,0,0.126545959046269,0,0.244315224269319,0.00610236967815817,0.000270794956221107,0.000530091643231678,0,0.0128618171929183,0.000547292378507393,0,0,0,1.27824816423579e-05,0.00116103013631153,0,5.547459839047e-05,0,0.0087463526359564,0.000166122409672248,0,0.000102483546567605,0.000102244331473665,0,8.96960864042968e-05,0,0.000951063505755674,0.00165538250644667,5.38589069249956e-05,0.249753519675056,0.000194677195413111,0.000229125983439266,0.00308275624961556,0.0108069733068823,0.00546642357441483,1.60445709574877e-05,0.000985171425139811,1.26482655851132e-05,0,7.26472425969219e-05,0,0,0,5.24729086080621e-05,2.24025773263965e-05,8.84528555928706e-05,0,0.000435630445991313,0,8.68058328332528e-06,5.99626213843011e-05,0,0.000868776396024235,9.86948190088099e-05,3.44149144498024e-05,0.0340812468379913,0,0,4.05204668062747e-05,2.61082187545161e-05,2.55649632847159e-05,0.00148067534426727,6.39124082117897e-05,4.99237595222137e-05,0,1.59781020529474e-05,0.000127824816423579,0,0,0.00238167832052921,0,1.66018871570945e-05,0,0.00064874943670662,0,0.0645065251904827,0.0104629980268874,0,0,0,0.000644035906865334,8.3401447015108e-05,2.86308415066354e-05,0,0.000354125232295802,0,0,0.0307916906785222,0,0.0109738467678806,0,0,0,0.000501990552490205,0.0227668385917655,0,0.0112829237441335,0,0.00188006465630822,0.000162652939324281,0,0,0,0,0.000269761418122366,0,0,0.000240682840432199,0.00224549909000031,0.0131317271648944,0,0.00113383807788125,0,0.0017842103955218,0.00786315073315545,0,0,0,0,4.79196063049536e-05,0.000103410276486676,0.00515401078100748,0,0,0,0.000359576745459277,0.000234180383884682,0.00276388560281379,0,2.95640286049591e-05,0,0,0,0,0.000253102723379919,7.70980050913699e-05,0.000324368254156475,0
"GBR","rice",0,0.00150601784222611,0.000122985771406917,0,0.0201495743267748,0,0,0.000120230919512489,0.00215954720778335,0.00312499535921423,0,0,0.0755225221771371,0,0,0,0,0.000453455647567559,0,0,0,0,0,0.000317992554173831,0,0,0,0,0.00448937502993026,0.00309917682679066,0,9.07448214024603e-05,0,0,0,0,0,0,0,0,0,0.00011509312072938,0.00645916276868868,0.00252740996737157,0.0645566765183177,0,0,0.0113207149743215,0,0,0,0,0,0.0226165563092068,0,0,0.00402724804864633,0,0.116734045098277,0,0,0,0,0,0.00118963687641052,0.00458682840422272,0.00830153497854706,0,0.000785415303968306,0,0,0,0.000558333863286037,0,0,0,0.00762258691118423,0,0.00245623842923985,0.195574808227264,0,0,0.00344148744804166,0.00315378735223313,0.0815164357044324,5.40456027488545e-05,6.8233090005159e-05,0,0,0.00230405252184368,0,0.000220388151554245,0,0,0,0.000118957412180265,0,0.000608061094366473,0,6.89126201391179e-05,0,0,0.000102787048279483,0.000367153343902628,0,0.000644268029710242,0,0,0,0,0,0.0141175686402415,0,0,0,0.000202192354791548,0.00022026877463882,0,0,0,0,0,0.000502530899741919,0.00139163588054443,0,0.16837308379443,0.00218933207421867,0,0,0.000436001226491481,0,0.0003730198148779,0,0,0,0,0,0.00119858338617603,0,0.0196502349839725,0.000601880041894643,0,0,0.00126215273635252,0.000368135663022297,0,7.03405517043965e-05,0,0,0.000101086897906738,0,0,0,0,0,0,0,0.00116051776382947,0,0.0237495815919577,0,0,0,0,0.000803278441574915,0,0,0,0,0,0,0,0,9.96928276953486e-05,0.00019710047020668,0,0.0104446766012372,0.0164072728348672,0,0,0,0,0,0,0,0.00185267463036146,0,0.0809696794142251
"IDN","groundnut",0,0.0040561645001212,0,0,0,0,0,0,0.00879681337100731,0,0,0,0,0.24642637199413,0.000899012230891401,0,0,0,0.000697990862493324,0,0,0,0,0,0,0,0,0.00102883853131516,0.00313972835794973,0,0,0,0.0119616090087206,0,0,0,0,0,0,0,0,0,0,0,0.000755324851842774,0,0,0,0,0,0,0,0,0,0,0,0,0.000562859831514616,0,0,0,0,0,0,0,0.00140304539251508,0,0,0,0,0,0,0.0939435277243029,0,0,0,0,0,0.00397461124774748,0.00106094611098985,0,0,0,0,0.000726161773703554,0,0,0,0,0,0,0.00558392689994659,0,0,0.00113138734883268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149145291515848,0,0,0,0.00555299194492089,0,0,0.231964899218714,0,0,0,0,0,0.000780381703902036,0,0,0,0,0,0,0,0,0.0105632541148015,0,0,0,0,0,0,0,0.00210835119924733,0,0.00290364198797223,0,0,0,0,0.00175457404814131,0,0,0,0,0,0,0,0.00201021368398077,0,0,0,0,0,0.0605559003733128,0.0192703070670203,0,0,0.00554215632918761,0,0,0,0,0,0,0,0,0,0.00594191245350217,0,0,0,0.249988566685687,0,0,0,0,0,0
"IDN","oilpalm",0,0.000608424882088996,0.000977639283921717,9.54732311174818e-06,0.00875050004885818,0.000116408299962813,2.73945214550595e-07,0,0.000752259905608412,2.40373393534657e-06,0.00137918497194059,3.23092439204815e-05,0.00134137266977489,0.00399052471166403,0.000171084927018339,0.0420276672365456,0.000202216067008827,1.87100863144337e-06,9.53951961398392e-05,3.67087049574062e-05,5.94801101389316e-07,0,0.0101971249034799,2.05076509797791e-05,5.02800469254939e-05,0,0,2.2583172216348e-05,0.000584830991544983,3.5337467004118e-05,5.32281787326965e-05,0.128328737569959,0.00133647152450278,0.00033182159539911,0.000229467548729234,0.00114173067458161,4.17130222680225e-05,9.15877207175089e-05,7.05224096961578e-06,7.10776167728688e-07,1.00378807482944e-05,0,1.00987771192166e-05,3.7643108980425e-06,0.0157739415986159,0.00747299435539766,2.74301013275035e-06,0.001454109865603,2.64410600866332e-06,0.00325985542996465,0,0.0184145276941619,4.27207264392021e-05,0.0394488185172943,0.000625019534121428,0.00479776462801411,3.96223796582768e-07,1.69852957947125e-05,0.00201328092283546,0,4.79349996529581e-06,0.000155248238461082,0.007662969541026,0.000590270605794789,0.0022507827475306,0.00093562610714331,0.00126579504077676,5.29218785353686e-05,0.00221267222865055,5.24718624603913e-06,7.47634727319543e-05,1.68419087582582e-05,3.66090122869699e-05,0,8.67789379427913e-05,0.00420289042702235,4.58265924815785e-05,0,0.195740212253226,0.00287846126678708,0.00161724813125299,7.15513875285469e-05,1.58030082803403e-07,0.000488319859123496,0.036653226109521,8.22052116216496e-05,0.000446238765854099,0.0128175331644533,3.16081929544136e-05,0.00975805450137767,1.61396638452097e-06,3.64760861937702e-05,8.91405846186522e-06,0,0.0219494574476045,1.1165727876102e-05,0,7.93188931163083e-05,4.76407230827252e-06,3.19359765150421e-06,0.000839890945045022,0,3.02441008970326e-05,0.000283618792240992,0,0.000441785522279348,6.41097812943464e-06,0.0011599668370215,0.000834435377532936,5.98114856045227e-05,3.5146496791559e-06,3.23189342274629e-07,0.00873074233140953,1.35172417092611e-05,2.56791781585188e-05,0.00168080414394704,0.00214097766388666,8.63561712471534e-05,1.55415236652068e-05,0.0323435882197387,0,3.44438249398445e-07,0.000197071517340915,0.00502955274895887,2.85159049227625e-06,0.0711269669228698,6.60205986740081e-06,0.00112924584753559,1.42491118103353e-06,0.0364249520722258,0.00477807448980335,0.0703400106427893,7.29016799937905e-05,0.000408573338675864,0.00653715612369528,0,0.000580323060494325,0.00588614139221608,2.60409680515992e-05,0.000349005502915653,3.40569680892725e-05,1.67200316346866e-06,5.48370251273651e-06,5.26359991912946e-05,0.0239004548539025,0.000267450146039675,0.0130274276088753,0.000728588993472815,0.00127291644598191,0.0117848136366387,4.27616889984565e-05,0.000581710800412256,0,0.000715134886933589,7.38117978823923e-05,8.15007844346177e-06,1.34860258632979e-07,8.36884807510397e-06,3.40328733712687e-06,0.000658499029817508,8.35085447546738e-06,0.000149165360884515,1.85054283137106e-06,0.00347068985441601,0.00538194262768985,0,0,0.00037582591842095,2.05315535248849e-05,3.33043356935898e-05,0.0018102201774692,0.00632879627704882,6.83823364779095e-06,0.00584509604356451,0.00730586590445215,0.00802344833997348,0.000100406628599808,0.0296613630505968,1.13393515555424e-06,1.43316454502803e-06,0,0.014046225106232,3.40752531072076e-05,3.9308077521232e-05,0.00314609644997347,0.0108413966536005,4.39832257342173e-06,1.28096782323858e-06
