"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"GBR","Soyabeans",0,0,2.09092264450955,0,2.78714576995174,0,0,1.56522630580758,1.46815054633752,4.37404927770486,0,0.7629,0.504685386193159,0.971704786606932,0,5.13534824040977,0,2.3364047579159,0,0.913333333333333,0,0,0,0,0,0,0,0,1.78687131807194,4.9148320757772,0,0.802835009548888,0,0,0,0,0,0,0,0,0,0,1.41188823463865,1.80414854466377,0.957947527424225,0,0,0.489046108215287,0,0,0,0,0,0.411707592213647,2.25847275847276,0,1.82199300462637,0,0.528945496886277,0,0,0,0,0,1.93818499870393,0,0.55703289013296,0,1.10499396503016,1.64829992247203,0,1.5365717186417,1.42957371049334,0,5.25601701556028,0,0.569557932285817,0,1.30618869443219,0.639143533799646,0.412327192933935,0,0.52718925135324,0.661195648427033,6.73554128749471,0,1.68650928634601,1.52304230673074,0,1.3148849010272,0,0,0,1.8746149829699,0,1.38411158592337,0,0,1.41009036144578,0,0,0,2.4979898989899,0,0,2.27619341043934,0,0,0,0,0,1.24415567322442,0,0,0,2.02898550724638,0,0,0,1.47009743230877,0,0,0,0.726353130054357,0,0.730791972273788,0.914775518596203,0,0,0,0,1.90565059616382,0,1.5385916889387,0.649723855926933,0,0,0.507843276414735,0,0.597466565543227,0,0,3.31978472166439,0,1.4719591226321,0,6.56916666666667,0,0,2.2182105002158,0,0,0,0,3.52682145716573,0,0,1.97407400188774,1.14263812270167,1.40509604431039,0,0,0,0,3.0565371024735,0,0,0,0,1.08645454545455,0,1.19062392303764,0,1.31024112657795,1.04043198382721,0,0,2.87369711619363,0,1.20579908675799,0,0.49454247940646,0,0,0,1.20888578414996,0,0
"GBR","Sunflower",0,0,2.4418683941357,0,2.21028530608253,0,0,0,2.1115028646981,2.38810438197266,0,0,1.06119006746944,0,0,0,13.2289430232842,0,0,0,0,0,0,0,0,0,0,0,12.8542056074766,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92425247111097,0.664647604429895,1.97896349802916,0,0,1.46249633149023,0,0,0,0,0,1.59177656146828,0.76871943245679,0,2.58947202142732,0,0.49801483652843,0,0,0,0,0,1.81700753498385,0,0,0,0.691052571085528,0,0,0,0,0,0,0,0.936277844143272,0,0,1.04189836631509,0,0.414691943127962,5.96546798795198,0.495715005881364,1.82310546549231,0,1.09108677213556,0,0,1.33531621790858,0,0,0,0,0,1.50537495284229,0,1.77389473684211,0,0,0,0,3.50626978142501,0,0,0,0,0,0.879986562526245,0,0,1.0467195478074,0,0,0,0,0,0,0,0.419628157229235,0,0,0,0,0,1.13853852582784,1.43294863947282,0,0,0,0,0,0,0,0,0,0,2.23013916056944,0,1.12423505965752,0,0,6.29422939919259,3.35870671969322,0,0,1.61527020327219,0,0,0,0,0,0,0,3.59952936104628,0,0,0.419002098202905,2.96050724637681,1.09354638608631,0,0,0,0,2.38333333333333,0,0,0,0,0,0,0,0,0.193840579710145,0,0,0,5.58424764890282,0,0,0,0,0,0,0,0,0,0
"GEO","Wheat",0,0,0.46756194853747,0,0,0,0.307777053408903,0,0,0,0.31631758033995,0.243483535528596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393846153846154,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330142857142857,0,0,0,0,0,0,0,0,0,0,0,0.341113841113841,0,0,0,0,0,0,0,0.322294576444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GHA","Groundnut",0,0,0.956219983320072,0,0,0,0,0,0,0,0,0,0.949011456071634,0.20285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48605995311737,0,0,0.194,0.760885885885886,0,0,0,0,0,0.433658536585366,0,0,0,0,0,3.30858383921574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232724668814894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62775583047441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898061224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249857737213509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962018059337824,0,0,0,1.54620520231214,0,0,0,0,0,0
"GIB","Barley",0,0,1.09226392073027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIB","Potatoes",0,0,2.9849131121643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIB","Rice",0,0,1.15516249688305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIB","Soyabeans",0,0,4.05722389055722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIB","Wheat",0,0,0.749176283130093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIN","Oilpalm",0,0,0.38506329113924,0,0,0,0,0,0.253130812151271,0,0,0,0.836382635196851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899395616158622,2.53299807889985,0,0,0.240920961002786,0,0,0,0,0,0,0,0,0,0,0,0.421921037124337,0,0,0,0,0,0,0,0,2.01192654176605,0,0,0,0,0.9584426405881,0,0,0,1.51032350667992,0,0,0,0.179125565748949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950851063829787,0,0,0,0,0,0,0,0,0,0,0,0,0.948948307650671,0,1.27636342780885,0,0,0,0,0,0,0,0,0,0,0,0.936902156363245,0,1.08976377952756,0,0,0,0,0,0,0,0,1.3384875211109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938645840794336,0,0,0,0,0,0,0,0,0,0
"HRV","Wheat",0,0,0.541579274124668,0.268897829189056,0,0,0,0,0.385442176870748,0.258170704524584,0.727061811627907,0,0,0,0,0,0,0,0.269084848754136,0,0,0,0,0,0,0,0,0,0.559405658116472,0.176075750784402,0,0,0,0,0,0.264140337728646,0,0,0,0,0,0,0.326887114611468,0,0.254593286985795,0,0,0,0,0.190926534161491,0,0,0,0.862502913813191,0,0,0,0,0.23922590627763,0,0,0,0.561403301329045,0,0,0,0,0,0.277304401920932,0,0,0,0,0,0,0,0.299020238221455,0,0,0,0,0,0,0.431520764119601,0.254445166199651,0,0,0,0,0,0,0,0,0,0,0,0,0.22373429767796,0.288203643406472,0,0,0,0,0,0,0,0,0,0,0.257780493793827,0,0.304832576405321,0,0.303736414420416,0,0,0,0,0,0,0,0,0,0,0,0.210249946606611,1.31512158054711,0,0,0,0.328676,0.213152309511271,0,0,0,0,0,0,0,0,0.5139035730873,0,0,0.249472891486764,0,0,0,0,0,0,0,0,0,0,0.337069370825314,0,0,0.381002111929124,0.2707020755058,0.750883208796911,0,0.237841587301587,0,0,0,0,0,0,0,0,0.185302093109226,0.264946959207093,0,0,0,0,0,1.81293023249841,0,0,0,0,0,0,0,0,0,0
"IDN","Rice",0,0,0.612839531174847,0,1.29477415215748,0,0,0,1.01334806199947,3.91647249190938,0,0,1.92602747567568,0.60006770730121,0,0.524906976744186,0,0,0,0,0,0,0,0,1.11840215439856,0,0,0,1.02248894752907,5.27739726027397,0,0,0,0,0,0,0,0.801422222222222,0,0,0,0,0,0,2.00585360805212,0,0,0,0,0,0,0,0,0,0,0.600732989690722,0,0.446638581709672,0,0,0,0,0,0,1.10070654733867,0,0,0,0,0,0,0,1.95368076911053,0,0,0,0,0,0,1.26360595925813,0,0,0,0.53030303030303,2.24470646671823,1.06598000781171,0,0,0,0.481311295555556,0,0.568547619047619,0,0,0.534359993775772,0,0,0,0,0,0,0,0,0,0,0,0,0.396369230769231,0,0,0,0,0,0,0,2.03479285468147,0.3511712873415,0,0,1.26766487989072,0,0,0.372890163002004,0,0,0.920792079207921,2.67063063063063,0,0,1.05152700639205,0,0,0,0,0.0999068708609272,0,12.8758928571429,0,0,0,1.00852489315005,0,0.813809585564222,0,0,0,0.633802816901408,0.509973299827234,0.511252,1.13215171006213,0,0,0,0,1.46919642857143,0.53203996802558,1.99714013346044,0,1.72232956384429,0,0,0.685992304347826,0,0,0.545,0,0,0.492614943735361,0.990731204943357,0,0,0.696613916260143,0,0,36.0654857142857,0,0,1.16524717080114,0,0,0,0.813846237317563,0.337,0,0,1.42774131554137,0.242170297029703,0
"IDN","Soyabeans",0,0,1.25475699180247,0,0,0,0,0,1.946609375,0,0,0,0,0,0,1.1449358703352,0,0,0,0,0,0,0,0,0.664605792203251,0,0,1.12179932800371,2.48102187915346,0,0,0.726989795918367,0,0,0,0,0,0,1.18233289072018,0,0,0,0,0,0.223400383710121,0,0,0,0,0,0,0,0,0,0,0,0,1.58222402667519,0.655251194997031,0,1.21436479380017,0,0.182286498870481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17612079958211,0,0,0,0,1.59090909090909,0,1.30014792705756,0,0,0,0,0,0.687251888483089,0,0,2.3959881255597,0,0,0,0,0,0.608314872249298,0,0,0,0,0,0,0,0,0,0,0,0.600876625086758,0,0,1.30939604137385,0.367078295182496,0,1.72863367026839,0.654458236723271,0,0,0,0,0,0,0,1.03631865384136,0,0,0,1.01558235022851,0,0,0.673982043102833,0,1.81860393018946,0,0,0,0,0,0,0,0,0,0,0,0,2.09859122797011,0,0,0,0,0,1.26748434489334,1.18547842039201,0,0,0,0,0,0,0,0.6395841995842,0,0,0.427732445172907,1.12699805003738,0,0,0,0,0,0,0,0,0,0,0,0,0.521054058826497,0,1.30942642304479,0,0,1.41126340882002,0
"IND","Potatoes",0,0,0.938513135830073,0.4313,0.391611469207187,0,2.008,0,0.442667900927038,1.22975100332054,0,0,0.873970426055606,0,0.282727272727273,0.259902387561245,1.2763,0.360514613104044,0.92675,0,0,0,0.382761484889144,0,0.522918395658696,0.179519925046161,0.491034482758621,0,0.721325516297988,1.3353876384423,0.263408973351715,1.01932743143391,0.462890396876037,0,0.442122336941265,0.445351810607935,0,0.344071428571429,0,0,0,0,0,0.382761816496756,0.514715076880138,0,0,0,0.375653846153846,1.35958071278826,0,1.6835488833249,0,0,0,0,0,0.969364225321181,1.10495127455879,0,0,0,0.787459407040139,0,0.615438380711165,0,0.430202387130254,0,0,0,0.0557868442964196,0.29921756931443,0.3619040798182,0.2095,0,0,0,0.994825582994529,0,0.956489987315986,0.343333333333333,0.192392857142857,0,0.900721945760639,0.212,0,0.962852290184049,1.42343863954819,1.06030516568633,0.48613593847433,0,0,0,0,1.47137598534551,0.511345431219732,0,1.45854452250838,0,0,0.329705004779033,0,0,0,0.363111111111111,0,0.58900166641418,0.430988636363636,0,0,0.337196078431373,0,0.430568472448268,0,0,0.965826566872683,0,0.464203846709037,0.358578386783418,0.367057873944664,0,0,0,0.48941676679915,0,0.500870702045563,0.26529554232888,0.159233986428198,0,0.406995724180463,0.566372422625953,0.280197095825313,0,0,0.303228140432943,0,0,0.337827097142857,1.64393617021277,0,0,0,0.430347030033329,0.372615384615385,0.513530637990931,0,0.678997185442879,0,0.3493880002913,0.432712058191968,0,1.2542,0,0.445355226641998,0,0,0,0,0.0858076923076923,0.658012980529206,0,0,0,0,0.452492512650851,0,0,0,0,0,0,0.0802586206896552,0,0.909745347898885,0.455000016045122,0.754648778487316,1.72334099612472,0.82932232527318,1.47133333333333,0,0,0.415348289341626,0,0,0.725778953556731,0.546419419721171,0.561843168957154,0
"IND","Sunflower",0,0,4.52778816390361,0,0.547205521023812,0,0,0,0.626260076871799,0,0,0,0,0,0,4.80166666666667,0,0.711664048333546,0,0,0,0,0,0,0,0,0,0,1.24531825214747,1.42877697841727,0,6.15865368935821,0,0,0,0,0,0,0,0,0,0,0,2.1495145631068,1.80117880604957,0,0,0,0,0,0,0,0,3.0843262057096,0,0,0,0,0,0,0,0,0.862836335205498,1.0836,0,0,0,0,0.993068965517241,0,0,0,0,0,0,0,0,0.685263914127541,0,1.68543401552821,0,0.490319662243667,0,1.143,0,0,0.693666666666667,0.659873012571812,0,0,0,0,0,0,0.76077417067762,1.09486801680771,0,1.0866,0,0,1.18955128205128,0,0,0,0,0,0,0,0,0,0,0,2.03920081075153,1.48248847926267,0,0,0,0.735299114285714,0,1.414839076,0,0,0,0,0,12.4215082315854,1.656,0.550477197606029,0,0.692214590156634,1.23653243763445,1.29223017968015,0,0,0.586038758890263,0,0,0,0,0,0,0,0,0,0,0,0.659888888888889,5.7824,0,0.94205298013245,0,0,0,0,0,0,0,2.81109574835811,0.0668238993710692,0,0,0,0,0,2.74683728613242,0,0,0,0,0,0.568571428571429,0.696674617657989,0,6.29002573236697,3.32184972486503,0,0,0.976363560816002,0,0,0,2.289,0,0,0,1.30731921936655,1.11473333333333,0
"IRL","Oilpalm",0,0,4.12434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66508117475374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950960505906217,0,0,0,0,0,0,0,0,0,0,0.996953129441938,0,0,0,0.889406171724031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02998379254457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20847784200385,0,0,0,0,0,0,0,0,0,0,0.248876896693137,0,0,0,0,0,0,0,0,0,0,0,1.59390761214469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06930077691454,0,0,0,0,0,0,0,0,0,0
"IRL","Soyabeans",0,0,1.05575690893793,0,0,0,0,0,0,0,0,0,1.42058408237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05575411007863,0,0,0,0,0,0,0,0,0,0,0.764209754308764,0,0,0.816716794771824,0,0,0,0,0,0.776009,0,0,0,0,0.628778480930229,0,0,0,0.459457520114287,0,18.886,0,0,0,0,0,0,0,0,0,0,0,0.572424443135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335294743544973,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44170291222491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405045752928683,0,1.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Maize",0,0,0.683864752241885,0.280033604032484,0,0.263991552270327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280033604032484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280033604032484,0,0.280036871521417,0,0,0,0,0.280033604032484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388817689369818,0,0.280436057470725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278349941546512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264092256228176,0,0,2.63772546621828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291210642586457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280033604032484,0,0.280033604032484,0,0,0,0,0,0,0,0.280033604032484,0,0
"ISR","Rice",0,0,0.795377553106076,0,0,0,0,0,0,2.97872340425532,0,0,5.79859061369141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656169444444444,0.609568456925552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930321592649311,0,0,0,0,0,0,0,0,0,1.38235687712443,0,0,0,1.45160167329061,0,0.502503413746017,0,0,0,0,0,0,0,0,0,0,0,0.753097519287131,0,0,0,0,0,0,0,0.744047619047619,0,0.744121440619109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442109285441345,0,0.756130952962916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904110878315604,0,0,0.744047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8138840874034,0,0,0,0.814000814000814,0,1.00553096525007,0,0,0,0,0,0,0,0.45662100456621,0,0
"ISR","Sorghum",0,0,1.34938837920489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290329835082459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Soyabeans",0,0,1.93560291509164,0,0,1.52268805197442,0,0,0.597371565113501,0.490581837955411,0,0,0,0,0,0,1.58841017350643,0,0,0,0,0,0,0,0,0,0,0,0,1.8672131147541,1.52278317910273,0,0,1.52749490835031,0,0,0,0,0,0,0,0,0.809817275377802,0,1.27621702766459,0,0,0,1.5227723686032,0,0,0,0,1.06497198156849,0,0,1.75053475935829,0,1.07547589396904,0,0,0,0.706093469652767,1.52322924600152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3391965746836,0,0,0,0,0,1.50045198335353,0,0.538959808626088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72181032757765,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0.572526217391133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36172288094763,0,0,0,0,0,1.21011281974904,0,0,0,0,0,0,0,0,0,0
"ITA","Groundnut",0,0,2.10377516778523,0,4.62548548054777,0,2.67317782723116,0,3.47786885245902,1.44765868324843,2.44678552133982,0,3.08200920911334,0,0.325333333333333,1.78957879448076,3.62481589546865,0,2.59875916091084,2.69939047527986,0,0,3.00230179028133,0,0,0,1.22110726643599,2.64397017228079,5.51779657308914,2.4758306324189,0,2.15014494032416,1.12392755004766,1.11929824561404,2.23573200992556,2.46902507018045,0,0,0,0,0,0,1.82762217496962,2.43428875320571,3.31266718110935,0,0,2.76309692127501,0,0,0,1.8955007256894,0,1.97136703912115,2.72025054970761,1.69264655602273,0,0,2.01638492769208,0,0,0,2.36879119876607,2.33393467306579,0.364529529629984,0,0.423842105263158,0,1.04216905469856,0,0,0,2.76595882825759,0,2.57346553527432,0,2.57884059050323,0,2.56328864353312,9.36389684813754,2.46830080391284,0,0,2.50417842757959,0,0,0,2.98701928293933,0,0,0,0.469512150394116,0,0,11.2608108108108,0,0,2.79734005648164,2.87456140350877,0,0,0,3.09458937792198,6.40201280636421,0,0,0,0,0,0,2.7103825136612,2.44223199861633,0,4.04723250421935,0,0,0.610895933136276,0,0,2.50428114721995,0,0,0,2.07040787529225,0,1.84411448793117,3.2413497884247,0,0,0,0,0,2.37758505670447,3.11473114264376,2.39253950154748,0,2.48386057599381,2.26004280736085,0,2.31758964895324,0,0,0,1.81668027184767,2.07591385776812,0,0,0,0,8.33181981089786,0,0,0,0,2.24440109825619,0,0,1.59040407380464,2.0239237848584,2.63840202503065,0,0,0,0,3.21749084249084,0,1.10844444444444,0,0,0,0,1.43621399176955,0,0,0,2.42898251535406,0,2.35905745470599,0,0,0,0,0,0,0,0,0,0
"ITA","Soyabeans",0,0,1.88776106187389,0.531040040061089,1.68096074985354,0,1.87015329125338,0,1.45609913300428,0.505441580151207,0,0.795721123453445,0.882292522498903,0,1.45880485757813,1.15525135726531,1.00516737347979,0,0.617047674259404,3.42473546478553,0,0,1.43181818181818,0,0,0,0,0,1.08987246166998,0.941798793543746,0.500541190619363,1.58122080415435,0.53341641831482,1.4108877855048,1.72661169415292,1.99918332300924,0.545836363636364,0,2.51803866852701,0,0,0,0.828051932622461,0.719750731781533,0.785286938871319,0,0,0.837336803408916,1.26714975845411,1.11616838565804,0,0.768979340348873,1.61806854748185,0.782320937173882,0.811022210842988,1.21454144455538,1.11890562988295,0,0.747557098818712,0,0,0,0.951149781874082,1.09252696149518,1.83367416496251,0,0,0,0.74688393071599,0,0,0,1.46431264136718,0,0.628508828581784,0,0.500635877191384,0,1.30549133333333,0.633541411213911,0,0,4.49072446787737,1.18820354668075,0,0,0,1.78650063149553,1.95606267029973,0.683207113111685,0,1.96681141439206,0,0,4.16100863605428,1.60963200985807,0,0.544150034873881,6.58872313790945,1.59394420702179,1.47978780667472,0,0.700559701492537,1.18580655961124,1.35500786575773,1.24325359529621,0.316819166783873,0,1.84318766066838,0,0,0.656048766434889,0,1.64699545955455,0,2.04077922077922,1.56017332905645,0,0.751886304115234,0,0,1.19383948376689,0,2.22641924489488,5.38847763115545,0.979951913670191,1.12729655509214,0,0,0,1.0263332,1.25861778272626,1.63998379380098,0,0.0654958073567408,0,0,0.919758651571869,0,0.81819360315584,1.33837445889258,0,3.34276470588235,0.505038823146058,2.23082250051022,0.702611049068022,1.30575862068965,0.56867672310796,0,0,0,0,1.42382400680776,0,0.655935285980892,0.70364031803758,0,0.552136417157329,0.693087757376795,1.04246169360986,0,0.784535430985712,0,0,0,0,0,0.118088888888889,0,0,0.935851314945685,0.501031246337233,0,0.455166324298896,0,0,0,1.41159059694065,0,0,1.36479577612044,0.769024856596558,0,0,0.55955223880597,0,0.528133333333333,0.377357142857143
