ADM0_A3,barley,cassava,groundnut,maize,millet,oilpalm,potato,rapeseed,rice,rye,sorghum,soybean,sugarbeet,sugarcane,sunflower,wheat
ITA,0.706321335,0.25,0,0.903302825,1,NA,0.017799183,0.008064516,0.040498442,0.743589744,0.985392575,0.051681416,0.001915709,NA,0.089651023,0.153416579
JAM,0,0.4875,0,0.835016835,0,0,0.070866142,NA,0.063366337,NA,NA,NA,0,0.053307185,NA,0
JOR,0.931083786,0,0,0.852110441,1,0,0.009551098,NA,0,0,0.921568627,0,NA,0,0.333333333,0.001096491
JPN,0.484484096,0,0.010964912,0.74445116,0.210526316,0,0.001082837,0,0.018183805,0.959183673,1,0.034668663,0,0,0,0.098591028
KAZ,0.585122432,0,0,0.80258435,0.722580645,0,0.115304435,0.141255605,0.009319664,0.278409091,0.714285714,0.549510337,0.021333333,0,0.011218766,0.33336742
KEN,0.204081633,0.103923973,0,0.030867347,0.195604396,NA,0,NA,0.007543103,1,0.214548803,0.138888889,NA,0.249980332,0.195121951,0.054591228
KGZ,0.844155844,0,0,0.727344366,1,0,0.334697674,NA,-0.00990099,0.666666667,NA,0.9,0,0,0.782945736,0.153000239
KHM,1,0.001262219,0,0.56158017,NA,0,0,NA,0.029194639,NA,NA,0,NA,0.041167066,NA,0
KIR,0,0,0,NA,0,0,0,NA,0.027027027,0,NA,NA,0,0,0,0
KNA,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,NA,0
KOR,0.051533742,0,0,0.728276061,0.240740741,NA,0.124450031,0.088888889,0.012230613,1,1,0.016260163,NA,0,0.307692308,0.399831886
KWT,0.94980315,0,0,0.864181092,1,NA,0,0,0,NA,1,0,NA,0,0,0
LBN,0.867881549,0,0,0.973023256,NA,0,0,0,0,NA,1,0.085714286,0.92,0,0,0.060158311
LBR,0,0,0,0.625,NA,0,0,NA,0.07747425,0,NA,0,0,0,0,0
LCA,0,0,0,0.5,NA,0,0,0,0,0,NA,0,NA,0,NA,0
LKA,0,0.242710796,0.00862069,0.512298558,0,NA,0.033991228,0,0.000458415,NA,0,0.072727273,NA,0.144403216,NA,0.142361111
LSO,0,0,0,0,NA,NA,0.098765432,0,0.304347826,NA,0.032258065,NA,NA,NA,NA,0
LTU,0.595099936,NA,0,0.803837953,NA,0,0.177960301,0.133561644,0.027027027,0.296636086,NA,1,0.00359389,0,0.222222222,0.234570998
LUX,0.493055556,NA,0,0.833333333,NA,0,0.036036036,NA,0,0.692307692,NA,0,0,0,0,0.511061947
LVA,0.479435958,0,0,0.586956522,NA,0,0.121107266,0,0,0.324074074,NA,0,NA,0,0.142857143,0.3625
MAC,0,0,0,NA,NA,0,0,NA,0,0,NA,0,0,0,NA,0
MAR,0.275540641,0,0,0.279344472,0.235294118,0,0.025249255,0,0.034632035,0,0.238095238,0,0,0,0,0.201988721
MDA,0.643171806,0,0,0.59753915,NA,0,0.225146199,NA,0,0.117647059,0,0.299212598,0.190684134,0,0.144912641,0.365574418
MDG,NA,0.035608309,0.074766355,0.041721854,NA,0,0.045263158,NA,0.021375409,NA,0,NA,0,0.020003348,NA,0
MDV,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0
MEX,0.24793956,0,0,0.412538046,1,0,0,0,0.033835322,NA,0.973117871,0.263857839,1,0.054389334,0,0.033471998
MKD,0.800359712,0,0,0.728081321,NA,0,0.172456576,0,0.397260274,0.8,NA,0,0.047619048,NA,0.063829787,0.0802589
MLI,0,0.445820433,0,0.193523851,0.122171946,NA,0.042128603,0,0.011350005,0,0.090758773,0,0.916666667,0,0,0
MLT,0.864864865,NA,0,0.765486726,NA,0,0,NA,0,0,NA,NA,0,0,0,0
MMR,NA,0.217083333,0.014141061,0.786591683,0.77382199,NA,0.141334569,0.268199234,0.378901373,NA,0.52866242,0.111256545,NA,0.01945488,0.23563778,0.10505667
MNE,0,0,0,0.681818182,0,0,0.48,0,0,0,0,1,0,0,0,0.341666667
MNG,0.091954023,0,0,0,1,0,0.137982196,1,0,1,0,0,0,0,0,0.14084507
MOZ,0,0.11975943,0,0.125481499,0.128571429,NA,0,NA,0,NA,0.114537445,0,NA,0.053249678,0,0.002216066
MRT,0,0,0,0.076923077,0,0,0.089285714,0,0.308658295,0,0.074733096,NA,NA,0,NA,0.000521921
MUS,0,0,0,0.948402948,NA,NA,0,NA,0.055232558,NA,NA,0,0,0.004561809,NA,0.050167224
MWI,NA,0.642870952,0,0.046669425,0.031746032,NA,0.09470305,NA,0,NA,0.112804878,0.586353945,NA,0.066997519,0,0.01321004
MYS,0.126984127,0.008223684,0,0.850312095,1,0,0.025309005,0,0.018927641,1,1,0,NA,0.54,0,0.018235402
NAM,0,0,0,0.295850067,0,NA,0,0,0,0,0,0,NA,NA,NA,0.08627451
NCL,0,0,0,0.930232558,0,NA,0,NA,0,0,1,0,0,0,0,0.083870968
NER,NA,0.103125,0.009184845,0.020289855,0.081967213,NA,0.142028986,0,0.007341374,NA,0.120815581,NA,1,0.054101222,NA,0.01
NGA,1,0.528899225,0.084028118,0.345955806,0.057650411,0,0.064183033,NA,0.169282034,NA,0.048891556,0.036337625,NA,0,NA,0.012924817
NIC,0,0.419098143,0,0.045001991,NA,0,0,0,0,NA,0.768831169,0,NA,0,NA,0
NLD,0.783154122,1,0,0.810338905,1,NA,0.168900015,0.042754275,0.380952381,0.538302277,1,0.006356328,0.064709961,NA,0,0.585304089
NOR,0.763106796,0,0,0.977240398,NA,0,0.020949721,0.057971014,0.048780488,0.07253886,NA,0.030970816,0,0,0,0.23519506
NPL,0.022522523,0,0,0.413335991,0.050077042,NA,0.091009237,0.043352601,0.20262342,NA,NA,0.064285714,NA,0.07995678,0,0.148518612
NZL,0.820071259,0,0,0.686491079,1,0,0.032490975,0.84,0,0,1,0,0,NA,0,0.419428863
OMN,0.991596639,0,0,0.007398274,1,0,0.009779951,0,0.005605381,0,1,0,0,0,0,0
PAK,0.094936709,0,0,0.31165145,0.493012422,NA,0,0,0,1,0.069672131,0.414533821,0.583157895,0,0,0.01954677
PAN,0.03125,0.149253731,0,0.764580673,NA,0,0,0,0,NA,0.923076923,0.742424242,0,0.021631766,0,0
PER,0.107701564,0.088358459,0,0.794240307,NA,0,0.103300313,0,0.006529783,NA,1,0.314285714,NA,0,0,0.011205909
PHL,0,0.049458098,0.008130081,0.600006068,1,0,0.030075188,0,0.041580289,NA,1,0.110787172,NA,0.007563579,0,0.342932743
POL,0.648979867,0,0,0.88674079,0.903614458,NA,0.270788692,0.000287026,0.138738739,0.240208877,0.930232558,0.205357143,0.066524395,NA,0.289772727,0.313798529
PRK,0.123287671,0,NA,0.168138082,0.289115646,NA,0.192888244,NA,0.078662734,0.689320388,0.113475177,0,NA,NA,NA,0.02788671
PRT,0.588193457,1,0,0.888195867,1,0,0.03768997,0,0,0.025974026,1,0.051347068,0,0,0,0.312092941
PRY,0,0.492889036,0,0.133979015,0,0,0.153153153,0,0,0,0.921259843,0.074791593,0,0.206942287,0,0.359447005
PYF,0,0.25,0,0.75,NA,0,0,NA,0,NA,0,0,0,0,0,0
ROU,0.143097643,NA,0,0.90857588,0,NA,0.060043499,0.005208333,0,0.07079646,0.892473118,0.104234528,0.00910031,0,0.000684619,0.144206549
RUS,0.667606419,0,0,0.814634551,0.492476852,0,0.204541479,0.215746646,0.018431373,0.472676002,0.94683908,0.220771821,0.131557927,1,0.041314646,0.291449285
RWA,NA,0,0,0.623501199,0,NA,0,NA,0.005504587,NA,0.001517451,0,NA,0.120772947,NA,0.035626536
SAU,0.969997996,0.046511628,0,0.690478288,0,0,0,0,0.004035164,0,0,0.119000397,0,0,0,0.052300613
SDN,0,0,0.175122491,0.113350126,0.059357542,0,0,NA,0,NA,0.110005776,0,0,0,0,0.350682115
SEN,0,0.185185185,0,0.046310433,0.017879949,0,0,0,0.031902915,NA,0.00173913,0,NA,0.158037014,NA,0
SLB,0,0,0,NA,NA,0,NA,NA,0.028776978,0,NA,0,0,0,NA,0
SLE,NA,0.318887665,0,0.19,0.025477707,0,0,NA,0,0,0.236842105,NA,0,0.05483871,NA,0
SLV,0,0,0,0.584318139,NA,0,0,0,0,0,0.197424893,0,0,0.015852095,0,0
SRB,0.569832402,0,0,0.801911221,1,0,0.388606676,0,0,0.083333333,0.885714286,0.087168381,0.006324666,0,0.000550358,0.210399227
STP,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0
SUR,0,0,0,0.931034483,NA,0,0,0,0.076660988,0,0,0,0,0.168699187,0,0
SVK,0.0304,NA,0,0.544077477,0.75,NA,0.003381234,0.00477327,0.4375,0.196850394,0,0,0.064079092,NA,0.012345679,0.271391933
SVN,0.589552239,NA,0,0.591661152,0.75,NA,0.089958159,0,0,0.103448276,NA,1,1,NA,0.4,0.038527397
SWE,0.802273851,0,0,0.547794118,NA,0,0.050515464,0.068656716,0.016393443,0.00921659,NA,0,0.053510333,0,0,0.444842105
SWZ,0,0,0,0.222778473,NA,NA,0.028571429,NA,0.040935673,NA,0,0,NA,0.059660297,0,0.010362694
TCD,NA,0.119530416,0.011118378,0.254010695,0.016281711,NA,0,NA,0,NA,0.018810512,NA,NA,0.137569061,NA,0.005405405
TGO,0,0.068673565,0,0.14185049,0,0,0,0,0.180904523,NA,0.210106383,NA,0,NA,0,0
THA,0,0.460686531,0,0.85553745,1,0,0,0,0.090974154,NA,0.902439024,0,NA,0.010280644,0.270440252,0.745285714
TJK,0.613756614,0,0,0.706319703,NA,0,0.554638589,1,0.004608295,NA,NA,1,0,NA,0.222222222,0.419151671
TKM,0.61971831,0,0,0.863207547,0,0,0.435085008,0,0,0,0,0,0.063178677,0,0,0.402534701
TLS,NA,0,0,0.047619048,0,0,0,NA,0.029527559,0,0,0,NA,NA,0,0
TTO,0,0,0,0.84596577,NA,0,0,0,0.074712644,NA,NA,0,0,0,0,0
TUN,0.858486341,0,0,0.989587949,0,0,0,1,0,0,0.076923077,0.032944754,0,0,0,0.057525021
TUR,0.755106237,0.993920973,0,0.620834043,0.954545455,0,0,0.018678161,0.000985222,0.133278146,NA,0.028394535,0.089199808,1,0.035753335,0.128418697
TWN,0.053648069,0,0,0.91188989,0,0,0,0,0.049883832,NA,0.792079208,0,0,0,0,0.055566947
TZA,0,0.132258829,0.001029866,0.213950432,0.074571216,0,0.210196205,NA,0.029937286,1,0.154094133,0,NA,0,0,0.02242781
UGA,1,0.008077676,0,0.152288732,0,0,0,NA,0.014869888,NA,0.03313253,0,NA,0,0,0.036618201
UKR,0.556616252,0,0,0.607705605,0.2275,0,0.307431363,0.069565217,0.026666667,0.112651646,0.254019293,0.311127487,0.263218713,NA,0.002548258,0.304407203
URY,0,0,0,0.677653902,NA,0,0.079918033,0,0,NA,0.924395161,0,0,0.38,0,0.10243218
USA,0.162838755,0.412181303,0,0.417460417,0.934198332,0,0.004413587,0.051730946,0.007330746,0.441017316,0.564962191,0.056076478,0,0,0.328400955,0.105728165
VCT,0,0,0,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0.173913043
VEN,1,0.042709867,0,0.484555985,NA,0,0.006940737,0,0.13312545,NA,0.819526627,0.229698376,0.955555556,0,0,0.027612723
VNM,0.009515571,0.627990348,0.109714838,0.821305953,1,NA,0.103629977,1,0.133119977,NA,1,0.098758842,NA,0.087167149,1,0.468796251
VUT,0,0,0,1,0,0,0,NA,0,0,NA,NA,0,0,NA,0
WSM,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0
YEM,0.791666667,1,0,0.3682339,0.003496503,NA,0,NA,0,1,0,NA,NA,NA,NA,0.094265572
ZAF,0.027579162,0,0,0.450774516,0.615384615,NA,0.096079325,0.028960818,0.004135947,0,0.043113772,0.100911728,NA,0.124254432,0.008939581,0.000816327
ZMB,0.063492063,0.191829485,0,0.119873532,0.1,NA,0.197674419,NA,0.072815534,NA,0.109090909,0.356578947,NA,0.075692612,0.118367347,0.086114101
ZWE,0.054054054,0,0,0.028164794,0.04787234,NA,0.050909091,NA,0,NA,0.024725275,0,NA,0,0,0.010507881
